PC1,PC2,TSNE_X,TSNE_Y,MDS_X,MDS_Y
-1.5936399852335221,-0.7803182991968546,-9.145811,-22.690853,-2.2722110690321817,-0.0567790991691871
-2.992133910465237,-0.6708196587524707,-31.434175,-19.296576,-4.1885006170269685,-1.5437613851422949
0.9840080680442099,-0.09164444706649588,34.231117,7.383929,1.1497561318581229,0.712301232435537
1.5754024405258957,2.8627417579701304,44.913918,22.06114,4.621627537846257,-2.4148267066122466
1.1961750375977522,-0.33246341641399285,30.171646,0.46492416,1.6186669554950177,1.5125491297371303
0.4993700932389894,0.8039494427053322,32.629787,9.419163,1.8004861685966802,-0.6003449753024325
-0.9216374804148111,-2.8602561120586123,-6.241934,-35.326862,-2.5171211155714217,2.245412224291975
3.377847278983012,-2.759436941564983,49.19946,-8.635057,2.487266409782557,5.607347693459327
0.18579001159070346,-2.1599895643436673,3.1686776,-25.879646,-0.7689297952321366,2.645315596628748
-1.2092271374870633,0.10183357013258475,-15.902516,-16.033667,-1.6766879941045107,-0.8788626548904999
-0.4298686809312088,-1.5091074964375404,14.109789,-29.766043,-1.459545178577569,1.8233870441024027
0.0031420400367369464,0.023033209832029344,31.816696,8.053923,0.5871773239716098,0.26028829639622886
0.6710394221612909,-1.8129881346463976,13.151204,-26.059679,-0.0062257927383825625,2.263060850793314
-1.3899974361657301,-0.6355756638696846,-13.898124,-18.337873,-2.3783825694044434,-0.10489154330063083
-1.5696390117309293,0.4638846023808573,-21.921705,-8.825573,-1.3256869018655602,-1.1963044067400472
1.0287687776339356,-1.2675183448135514,31.989964,-6.5246973,0.5538979470777021,1.8664892777300597
-1.5657049351937844,0.3420175212997133,-22.056696,-18.258265,-1.3516142261651176,-1.0630049089638463
-2.3350964973637462,-2.000493710900979,-20.863798,-32.31186,-3.530612818715132,0.7161801660148781
-1.33489392548813,-2.586337824609082,-5.850453,-24.094223,-3.4804597850813797,2.689088573752831
-0.5253657435858777,-3.5272102118364272,15.290261,-23.697548,-2.3350513933030577,3.4775310368490566
-1.2494569112194218,-1.5541804115709628,-13.974765,-26.715015,-2.332225955591386,0.8639311818111164
0.7194248664944852,-0.021127886929402227,1.0235498,-15.854286,2.0297388675180947,1.1044076618078607
-2.243753520392029,-2.5509760981346576,-18.467144,-26.939667,-3.534818659984946,1.1289147960473858
-1.3272587231663697,-3.2156694543191544,-25.276043,-57.100266,-3.964384222370738,3.2582870596413085
1.313975871266534,-1.0764816512540063,0.30436486,-20.457758,1.4620390247283022,2.6203982834550095
2.1989039871780287,-1.948295525980014,40.451664,-2.6962585,1.811610175024189,3.455033466965337
0.26664772302110956,0.9061935472645084,33.973125,12.595174,1.8223681795397408,-1.4930400585517654
2.977805192793185,0.413116024320707,44.53014,9.252823,3.670684104097558,1.5248329899477648
2.8097357783152894,-0.08723552659412516,43.564644,3.4268684,3.636449249067198,2.0395466407568024
-0.601526903884617,-2.570875358836941,-4.961851,-32.186054,-2.6927648969235527,2.541790355274617
-3.1508210174878974,-3.8817411685967476,7.636946,-48.097343,-7.146368693278753,3.967224788906959
0.168938819810859,-3.2079007296493067,13.189856,-27.047813,-1.7126493578636157,3.8741099581773355
-1.1936375561799424,-2.285230913218299,7.3123245,-25.883358,-2.252306015701459,1.7162185803769665
0.05137207960746958,-2.1187752560379036,3.0739977,-26.039051,-1.0272008260955057,2.06495447703529
-0.6705571502283927,-1.0044342572748826,-3.771391,-22.617508,-0.9470852601198326,0.7610631688574797
-1.1770653496343895,-0.6693136452053589,-7.4563804,-18.519337,-1.9979387373996418,0.04979758230418313
-1.7527804846176542,2.4701835950437787,-17.295109,34.09376,-0.37071904577782394,-4.337234291309352
-3.4970087955754736,-0.4417541541069372,-31.057611,-19.306604,-4.37950628457025,-1.8654816573396849
-1.8526925757243855,-0.7378540690945192,-13.482088,-23.071928,-2.6327590398079357,-0.27751414757607773
-1.5556886777072236,-0.9998941669053628,-19.939905,-21.614355,-2.00875867259262,0.22636454594034922
-1.810480887899589,1.4347954343478426,-28.96699,-4.7542615,-1.4536793678600362,-2.5593517748997336
-0.5978543241076001,-1.3370562224281959,-7.668793,-26.660414,-1.6526258973826717,1.1882404983078294
1.1920358103275828,-0.30408583511433857,31.644686,0.018568642,1.9175062812379318,1.6132959557831443
4.276782969375593,-1.067350544993036,45.01436,4.2332172,4.443812109005689,4.078113364334285
-2.036118755057385,-2.0486665095374854,-16.34324,-28.499409,-3.2457237514596344,1.0086009109502312
-0.2524373172587736,-1.487968360552891,12.135958,-26.890999,-0.8818178047562873,1.25910667545841
-1.671509314391987,-1.2302646095812595,-9.847191,-34.190296,-3.071394323842478,0.5371378125285734
-0.8359833562670217,-1.579667355032325,-12.709174,-33.815205,-2.3335048129261495,1.5526138612674796
3.6577733028730157,2.1480301873972945,56.859222,15.371705,6.072236012860702,-0.1235688078901969
1.0751619046227352,0.10873804978449081,35.547325,13.580564,2.256861819494125,0.7760772581233673
-1.486603301286212,-1.5807053025953273,-15.14492,-25.87061,-2.5340635088615002,0.6135315724316548
4.960926608372297,0.6640637497791556,58.461483,13.868975,7.537692068486344,2.1197440036630337
-0.49662264456303323,-1.4524386732450836,-6.181402,-22.448812,-1.4026107677607278,1.2385595216208998
-1.7447229433801752,-1.7470231834758527,-14.089478,-33.715477,-2.9905648402289886,0.796860435877128
0.11088740978837218,1.1755454282845834,33.734413,12.563178,1.1189881704750138,-1.4706526638765451
1.5400095263892237,-0.2733756939561914,37.34696,2.4646833,1.6549969008832714,1.1857111430425222
-0.38441848068545764,-1.0220923460184155,9.574591,-32.402596,-1.4007159709041086,2.22369914435165
1.9182089534178919,-0.8685684043204264,39.095406,-4.0091414,1.857771537031963,2.0600481959226817
-0.9653497973240555,-3.9372224898407975,-5.8234696,-38.22,-3.2123978604101677,3.4493329199336014
0.23965822023593025,-0.8978164046726811,51.795483,-29.214584,-0.1350630776500106,2.0561509732942764
-1.6885373496632667,0.47070371894238155,-24.767164,-11.814625,-1.8452446662575366,-1.3835397504432967
-0.8135141269692717,-2.6897816359115523,-17.806284,-33.136326,-3.2280372706332305,3.0897191928142007
1.42463036368648,0.09822241549678175,38.044888,0.26005566,2.5804376866290344,1.2401304170336789
0.7889455931491366,-0.07322722919517054,35.042786,3.7392812,1.8733145772915305,1.0716908398114349
4.859409484061851,-0.6088299186216464,50.77527,-5.674965,5.301444763770627,3.837932317175261
2.1846889903278455,-0.16138592006553049,38.774506,9.383481,2.609804392509162,1.5369494682953846
0.7997797208379634,-0.47026701586369646,28.363438,-6.1127563,1.548431646066162,1.9104958460049581
-3.3782504029717337,-1.3335326209203762,-42.191307,-8.795546,-5.780681460092412,-1.609680155911365
3.453532945462142,1.672119393308404,45.31644,12.944241,5.042591449663845,0.45479669300854453
-1.499441812093721,-0.7569347180813144,-17.965094,-11.771093,-2.676406353797785,0.18599755306081536
-1.8166494474003112,-2.7545598926131913,-21.534744,-37.668865,-3.821156481045453,1.9024412681542597
-2.268842497393961,-2.4792477274638824,-19.753626,-33.77639,-4.239812900690271,1.837321498180593
0.17276662615407962,-0.7693724846988699,30.908245,-7.2436085,0.20939627383999027,2.015510418464468
-1.5999855630473367,0.5619409695177862,-17.011618,-4.2229247,-1.3959137526335323,-1.8989364917959888
0.10019173585715369,-1.0032520238526994,4.768787,-29.85473,-0.27221724742024256,1.049683978880647
0.1658326969138436,-0.7564960150497825,-1.937209,-20.731318,-0.19870913475891963,0.9410520535516279
-1.4973157427665174,0.03954920960253612,-22.344662,-17.879383,-1.4717876418594877,-0.6925450789227828
3.6290102706802925,-1.1868548280264712,47.828346,-1.0027416,3.6482143157934996,3.5344067693858108
-1.026074726643554,-2.8798471183142453,-6.4173584,-35.263897,-2.7527908589412795,2.403743658567123
-1.0240530323440025,-3.010275534131412,-9.658613,-33.392002,-3.699660950638392,2.8494115931003554
-1.043499649401345,-1.9603946790967668,-13.081094,-33.58434,-2.4972937638601316,1.7597885625983933
-0.38340221197654306,-2.086105622030916,-6.5624814,-27.091234,-1.34253135948886,1.958035355001266
-1.7194273878447512,-2.253065627698478,-8.059947,-33.59157,-3.3940718328138377,1.6708061286727198
1.7898442131941328,1.9421479036988585,39.076054,13.190857,3.5693824734972965,-0.8793404086352288
-1.8195084646726565,-0.9999411023891154,-14.730094,-18.672129,-2.6282524661434508,0.10139432547479721
-1.4490739680718847,-2.279915160951803,8.940942,-31.784098,-2.8231133486652946,1.9359564330139465
-1.9528188908173352,0.20724845831737598,-13.488926,-9.857798,-1.7328490438814683,-1.066907617982973
-0.9055795854725033,-1.7611254690500404,-7.569011,-25.527182,-1.7165085564489868,1.3157624156900343
-3.010642427197412,-1.9116226925742765,-23.229486,-29.334793,-6.479770026885627,0.9954459559755818
3.603062077258508,0.7809195132073617,55.237427,-20.398293,5.502358650217548,1.5124749948183596
-2.1078344417875443,-1.1988423028057622,-17.051636,-10.299748,-3.2389352556640905,0.02384731151210957
-1.4732385939898098,-3.0124521578435433,-8.347879,-37.70614,-3.6543732357048455,2.6232829778572713
5.37568550485486,2.184497365435647,51.75354,8.12876,7.1017096120105,0.8389400354803932
-1.7892269380650747,-3.607851957019719,-9.630211,-36.48385,-4.28052383234491,2.841004543527743
0.49235926350955833,-2.916022997375512,13.871736,-32.159584,-0.8092293580897706,3.3109621885786478
0.8349884555518299,-2.0559874074994626,0.17106456,-28.667063,-0.4770834452582413,5.227479133420832
-1.0356370770032068,0.6244199384024173,-8.249016,-1.6132928,-0.4442233755625977,-1.0805972561486372
-1.6639085344843259,-2.279901537706657,-8.779659,-39.213425,-3.496896817829701,1.823803419341289
0.9893745527623596,-0.1494119238964687,33.27416,-5.11208,1.0586107641681481,0.7393543834665606
0.898937205760332,0.8491500387087236,38.614025,12.831454,1.8984507474114483,-0.2720821304319596
0.9195076772502346,2.304541083599598,37.05412,16.990517,3.011450415441153,-1.9365887201194065
-0.7408688300391546,2.4171097579257905,-31.806374,33.32741,0.5446753839264394,-3.8958503086683223
0.4478152327450552,-2.3990561704263884,14.284218,-21.785536,-0.21135009630435037,3.1656946164700686
-1.291092126404823,-0.057016556191131766,-25.259598,-16.351252,-1.5058327685486452,-0.6390882886892992
-1.2750529891883733,-0.5943746680567842,-12.617908,-22.694786,-1.6251177465207864,-0.02357791106817383
1.7030858988331061,0.8102312103279874,53.210094,-27.166012,4.490066557937199,0.03393164721224868
-0.8469126400369339,-0.11417016632640503,-8.25158,-19.813324,-1.3106446324254886,-0.13872250681550027
-0.7097642068933246,-2.0231524439229447,-9.11727,-34.73382,-2.2474010397662787,1.9113102522626093
-2.6393794770141965,-1.0327802466078693,-34.177067,-4.877287,-5.325271853678953,-1.4997953018074208
-2.377680192740875,-2.2154807392441067,-16.165958,-36.08073,-4.847994595076229,1.9436541979568251
-1.5862384916275627,-2.518311210648833,-10.740496,-35.858093,-3.1623870117384683,1.6376312702983338
-0.664014758447473,-3.373173181932784,-6.1420946,-32.07216,-2.8478464502623826,3.0841772153400706
-2.5269281713300935,-2.2078906331264987,-23.513134,-31.633265,-3.960815954797755,0.6397956298190298
-0.3822734167542876,-0.6155511292132294,13.807713,-28.544594,-0.15934180981927518,1.488145709385481
3.0899949449515685,-0.006837341656561413,43.783432,3.4358428,3.3359805837794636,1.7540187418936337
0.8242008256661091,-0.3714997966804074,-2.3916502,-19.91187,1.0670484152760789,1.294299850032952
0.3777800356760062,-0.21834045856993112,-3.8801904,-11.334982,0.7273466741905016,0.6362721712974773
-2.0596630243036604,-0.28095956951156875,-32.49526,-3.9303062,-2.875835889168801,-1.2048430184972636
0.6753868027232174,-0.8219707793611557,18.336004,-32.942852,0.7838549703567347,2.227632083515679
-1.4587026644314625,-1.3352678914713194,-9.795077,-34.13924,-2.7198000449374944,0.7194101819188455
2.5888670879938096,0.38821895178239824,42.714256,12.201456,3.3558211073092497,1.1376440140482384
-0.9762368361866216,-0.2188489929199689,4.592847,-10.374133,-1.1585686366269379,-0.29486141839956803
-0.6513418465834454,-1.6114286693519002,-8.344183,-22.899422,-1.4516492231294846,1.6128715924143562
-3.185185908560493,-2.4243660845503245,-23.054354,-36.229958,-5.344791599924757,0.8016741525197434
-0.7745023369156893,-1.3596911671207217,3.6709363,-18.32888,-1.7374715476680629,1.0924974298042933
-2.24521018709744,-1.167032762290979,-14.03788,-26.807863,-3.9910772262137773,0.06854499112151717
4.391267512821327,1.0513760867188715,47.68835,11.963934,6.042120958565196,1.5097985858820102
-2.1855318011030986,-0.17658628237420856,-22.480928,-18.659391,-2.1748797668139344,-0.9016163291547751
4.053821208151912,-2.3930661866281504,48.11086,-14.879985,3.3228289340704995,5.8112249787719685
1.865835172332335,-2.1677219893238004,-2.4595313,-26.749338,0.7946100686222813,5.507288694484515
-0.7083572332737541,1.3977170912662498,-9.595682,-5.6341677,0.23449474265788467,-1.7151595809243168
-3.1572881560667065,0.7072858277744893,-30.367765,-16.064697,-3.3955362235220243,-2.769545807871567
1.4684881065600601,0.732408731881572,37.4773,8.977939,2.7711847948384056,0.25459239665424316
-3.6165019883904708,-2.4388944737744476,-29.855844,-44.841473,-5.823360225177645,0.4291394456082449
-1.5057883821750822,-0.5338850114045633,-20.055967,-16.801022,-2.2025277362247295,-0.23176293621718821
-0.08318598247899511,3.649343945390317,-2.934869,53.700474,2.47741525490659,-4.161974557924157
-1.4239607765611748,-1.2367549876992208,-8.655136,-25.14237,-2.550017349746635,0.6302170495322366
2.338922193391212,0.9312907216207361,42.779495,8.833547,2.999841314631858,0.5157284924193526
2.4852864106970314,-1.4428184316764303,34.74123,-9.901819,2.186316476117852,3.1777067714177893
-0.7900874992288539,-0.9012826921642609,7.57142,-35.32381,-1.4689898636177374,0.6446399135530305
6.00355887848216,0.39210791288916996,56.804157,12.084782,7.762429637055416,2.9550456279619155
-0.07674746739922157,-1.3495674775271427,9.372559,-34.848675,-0.7962396715413482,1.7267103062075095
1.4055021005884623,0.20292590665955446,30.383991,1.726483,2.355816942835461,0.9326732454482101
1.2118667826203677,-1.499198586213261,50.284054,-28.906967,0.21799907098864205,4.638075502564981
-0.7578107891157085,-0.6584482835340326,-0.5251981,-24.615755,-1.4143924091367577,0.680152290840548
1.6062908962062759,-0.11939563703975839,36.824055,3.091419,2.905511691968377,1.5811402780904755
-1.4553962704298034,-2.7945525804500355,7.5390625,0.01579744,-3.4338354272188973,3.7967376215609465
4.5141417460879545,3.0931179119164107,46.441868,12.51525,7.484924402723524,-0.9144230507138026
-0.5737917303222388,-1.4357740923659,-6.4939976,-26.74846,-1.218328953578885,1.1938533614816453
-0.5160426906097902,0.3466980326542786,-4.113497,-16.832281,-0.33752226932183044,-0.44470060844406867
-0.9832251896132309,-1.4018295310285547,13.955176,-29.819187,-2.224576354237689,2.4178623739161833
0.5271130174321824,-0.5444301169847168,-1.154426,-35.32259,0.7827888975764757,1.3193042275487763
0.608247616000541,-1.5016890930259184,-7.533046,-27.728273,-0.0650304681137543,2.2408267979910406
-1.5737187246985154,1.5436013366589143,-9.522231,-5.249918,-0.4865040364263049,-2.437105075589418
-1.728905407464497,0.9927514689312702,-13.097348,-3.2012672,-1.3716435570324421,-2.5784243715888078
2.515607332670014,-0.2177652829363718,44.41044,8.254141,3.004534244970137,1.8989925146701387
-0.7635427449423297,0.032405297217503445,-6.8675528,-6.36362,-0.4588098762959245,-0.23126423622137826
0.5049001305842434,-0.8960971972906951,-4.0451493,-21.15151,0.03786374673126221,1.3364887337516584
-1.3442290100535157,-0.12931214918600384,-11.512699,-10.407889,-1.262677511672061,-0.38623837721151427
-0.9989466058972195,-1.3642174680908938,-8.9864,-17.112036,-1.8436453063302682,1.594544212316235
-2.2229123856159276,-0.10870243672194872,-31.198648,-3.194771,-2.6250996494359486,-1.339991481447159
6.939214609967066,-0.4104997241902287,56.67757,5.0948453,7.846428891857131,4.4631413463288645
5.393188499466324,-0.5680510294579525,51.13214,3.3923411,5.411377359954111,3.6785128316491247
-0.0815294319172308,-0.34502167186415283,-5.346163,-8.60427,-0.1703507310666274,0.28798387031945744
-0.31991113808638266,-2.2224217105036144,11.326179,-28.263943,-1.3311266346887243,2.609107718152631
1.0966836635020842,-0.627484267572031,29.58998,1.0024347,0.9856285471120927,1.246006989641345
2.497107123039521,-3.5022380915661286,31.091667,-13.67541,0.9484174899276218,6.824032891426581
-2.947080872504379,-1.0975345724862482,-42.96009,-19.955153,-4.943321686366915,-1.0628033155685612
-1.3042770743651293,-2.122351859043683,-11.834329,-35.83621,-2.9179571363893237,1.7898128437043501
-1.9239992520425473,-2.3907411844859134,-17.52417,-12.610681,-3.6278402346093186,1.6079287683625798
-1.743326237944753,-0.2617728695824224,-19.475737,-17.31464,-1.98022599327824,-0.5602744815492838
1.5790505466604559,-1.5995033942626984,40.55191,-14.798017,1.0566535179614607,2.5338200633228176
-0.8231182645956066,-0.1982242141372923,-2.278877,-10.405335,-0.6660250286625793,0.026118014633463856
-0.1327390846717002,0.9539540626426166,-8.264705,-5.774421,0.6752488321783829,-0.8461751061091325
-1.7157167667089905,2.868636973748227,-17.316002,32.462223,-0.0366485046457872,-4.046342407558521
-0.690781791203281,-1.4225167749113141,-11.053633,-27.078026,-1.4813122910209866,0.9449353225303332
2.080395619574771,0.8903355435419397,40.44351,12.154352,3.444918461031217,0.433511979735024
1.4947191055235551,-0.9349789493261735,35.51932,8.112759,1.2374696814960915,1.9407289837476784
-0.33742469272348236,-1.0218252249982394,4.41974,-29.899649,-0.7227224046985793,1.03601626710485
-1.7222013632712594,-0.8537699215298492,-17.486465,-12.55671,-2.5424648397232277,0.0045437539406474195
0.5465514602652041,-0.5383617436154711,15.62842,-34.53712,0.9121785664627056,2.039581687346001
-1.966250250146807,-1.926253690649527,-18.601297,-29.082836,-3.2951484236640107,0.6981693633735162
-2.9459130452509172,-1.594128024051732,-40.057182,-18.943542,-4.624278042663161,-0.2736737227174405
1.4844198736855576,0.5918637989817574,35.9496,18.797537,2.7483674302511067,0.6084143623741416
1.4276204216591781,-0.993182656188992,39.161026,0.22179443,1.439468645577535,2.0294688820480444
1.3402768400759362,-0.5086744715965368,35.3723,6.860775,1.4736541306614641,1.6595343230628101
-1.737882662830151,-0.33141661373369335,-19.403124,-17.435822,-2.2024192126042483,-0.6464534601976663
-0.5030083120690341,-0.8875509334478262,-7.3338423,-21.760532,-0.947223032314363,0.9538893679106832
-1.0843527974488092,-2.4107235893897108,48.46887,-35.481903,-5.126431917255098,4.337978542403702
-0.7569730029463141,-1.625212468233457,-12.052635,-36.041054,-2.641648757482256,3.5926769423427483
0.23631224912229742,0.816338232810053,32.930122,9.811002,0.9244774371210708,-0.5223886568190379
-2.464219729872045,-0.8899740424954756,-17.329453,-19.67643,-3.1125934004773845,-0.4708352015134861
3.1298589090922726,0.4392847331999558,45.67427,11.446993,4.170240574889504,1.5753878871561708
-2.0434745513311765,-1.8217438075287145,-2.598217,-59.936573,-5.768269019618044,1.8672318646464088
0.5588971868515783,-0.013196410898840475,28.366627,2.3066742,0.8761808492754276,0.4156114463271577
-2.8986214482678356,-0.9178922324077203,-28.00124,-23.884146,-4.069942618189514,-0.7959093045298264
0.22124026515677236,-0.9328395648466242,3.0986075,-16.068703,-1.307587398470719,5.248362158525469
-0.502679057886007,-2.4465587400109046,-6.078551,-31.76425,-2.277043550589351,2.65072700547176
-0.07847640122852988,-0.3377517751570596,-14.326743,-23.989769,-1.2385896501766078,3.0534695688175377
0.5223890944777495,-2.6215209552613583,-3.9868758,-34.022854,-1.1766868295732142,3.5733949515688153
-3.22966207428926,-3.578439979719496,-24.535624,-39.79272,-5.8829686517791036,2.116136974693769
1.642052266884034,-1.2377426380176768,34.797672,-10.207887,1.652861820997453,3.2396905788138435
0.5627727183745111,-1.7115778270603268,50.65372,-29.366209,-0.8811524413854418,3.0273734191937516
2.2104257181332856,-2.3505446039889515,33.5681,-11.017966,1.2797852286296818,3.8378752427385185
1.0489366883748976,0.7324706263919853,42.311214,9.533932,2.2177144971033633,-0.058174076223089344
-1.1674894581668311,1.6693768634383641,-10.224724,21.60876,0.11603810620870283,-2.7322765392969126
-0.15390472831203164,-0.9346786778913404,11.277351,-29.963058,-0.355062706817601,1.3222399838565864
-2.107642798799544,0.4300180537232992,-24.688042,-13.496498,-2.58567955490687,-1.6709053847050284
0.6945425590658091,-0.4381140471303511,3.0209775,-23.031128,1.144876140969877,2.2291139120487498
1.9042029799791889,-0.8262241556549382,41.90534,1.8085898,2.073078518057615,2.368416312386244
4.0019461632528595,-1.0707971881994702,46.61723,-4.5021534,4.151113565449544,4.147442372526358
-2.662274085736723,-0.2172181032449267,-27.442883,-15.695736,-3.2358291150939062,-1.2985562208458805
-0.45979921141900765,3.0744570214765825,-7.411721,46.53181,1.3926274939320484,-4.138585018168601
2.272892073906297,-0.3176090606496107,45.205437,7.0188785,4.289402522817313,3.1590279107360293
-2.0317485719195525,-0.9836736959469592,-20.762512,-30.011047,-2.6517201381307847,-0.11914453770565371
-0.32281289035275834,-0.9670002117101321,-5.598795,-22.611265,-0.8395670597734295,0.693558708599812
-0.4721067559258608,-0.7951734837461588,-11.719598,-23.04401,-1.0223885912039246,0.5450939047172403
1.7803555156952235,-0.07198632021554817,30.60592,-9.274841,3.7678964836832582,2.7835087970571872
2.959927057999487,-0.574221465785219,41.95219,-1.9259753,3.1067635438491203,2.3376781581582344
5.634125682459584,1.0121520930354602,55.246975,8.527308,6.854288660503805,2.071319887050429
-0.5278187195134922,-2.7208582198040747,-15.480746,-26.599566,-1.9806505745674423,2.1754544304352725
2.319885566204291,-0.8164467302172185,32.10693,-8.528167,2.7931846210488085,2.970439509717875
-1.6687106848715723,-2.610031109249266,-14.836222,-39.708584,-4.154550944159573,2.812852524781671
-2.0600368349742126,0.9598216704441145,-23.124907,-13.799518,-1.7625253747191871,-1.909488057627456
-0.08319389140635189,-2.4226688111286214,-3.9073834,-26.690933,-2.093658144820882,3.3835337944165245
0.9822061829517434,-2.7187271344257966,32.0447,-13.971022,0.000999465359929199,4.384745595081375
-1.8401413408231064,-0.8779086911478183,-11.150648,-29.016703,-3.2492254325175187,-0.2859195312008225
-1.1361881301435286,-1.109049901730453,-15.768103,-9.881951,-2.091251709294292,0.8672224944919004
-1.6946928095022904,-1.8935744806264305,-16.9587,-26.881788,-2.689898264884814,1.0657780539378705
1.1341701745911268,-2.691262737143629,40.352524,-16.87775,-0.09271344901443673,3.705851745185996
-1.611245684548485,-2.258709894638376,-9.124156,-23.926357,-2.8724258663146713,1.4560641514068935
0.27545890091891795,0.3854744236172978,-4.5516653,-17.032696,0.5572514968641867,-0.22168320937868927
5.569567472277951,-1.4196409653405089,51.15801,-5.687445,5.198425684128915,4.739824722186358
1.1179877657938342,-2.0111210085800315,3.2041855,-25.749943,0.378190716556476,2.752269099657401
-0.7609418772615365,-1.732050959954866,-7.826578,-26.74232,-1.9285136765248527,1.3962394059290038
1.435495439289717,-2.833758483091574,2.141698,-25.664831,-0.28160080222934364,4.6132161807992205
-2.715632534841821,-2.3249218032067294,-42.895084,-25.417608,-5.089306174726317,1.1186643633416846
-1.4266804016312695,-0.8199651350528642,-7.7210164,-25.238459,-1.6728007523623922,0.19164482500348942
-1.5904066878413063,-0.20769012410761284,9.02754,-35.153202,-2.3130756361118867,-0.8588659311938845
3.8429665140896216,0.7291929270888152,45.542732,9.60877,5.09135471637306,1.794225637225868
-0.6932272623032742,-2.30927967843347,9.361298,-26.755398,-1.6750854691147057,2.167317462191327
-1.2914805673541994,-0.7335534382427054,-9.70311,-23.328184,-1.7390417338852575,0.03882364853858403
-1.2546584417525002,-2.6005784985112155,-6.154162,-30.962341,-3.181223654268905,2.090869357413933
0.6143593520336962,-0.7048191193678219,1.4285803,-23.873468,0.2491457176476417,1.231575477713992
1.1171326257928849,-0.5192394373236636,5.95939,-21.790514,1.4526627607511104,1.6575598303231933
-1.2583657698458892,-3.8114640139648075,-8.245039,-37.94543,-3.8528163751642728,3.690233515133331
-1.911059704590669,-1.3892508718684453,-18.363653,-24.362417,-2.6492238867965594,0.20252915817499767
0.6531116033572795,0.3766684140699284,31.133917,-5.1425843,1.3945241995016935,0.22890004135260084
0.5977900271497143,-0.344443103239444,-1.7004309,-18.693165,0.6735382085877986,1.1198957196304948
-0.2086694546547434,-3.056154094710013,10.125633,-19.466919,-3.097197156953385,5.6586759336599455
-0.10277444103697722,-1.588175055011562,-7.862321,-28.292082,-0.9123558151499106,1.7257292926084464
-2.030550497845114,-2.7636381295947614,-22.966417,-27.726913,-3.3694638484306068,1.3416999134084906
1.9559986529022175,-1.0484324796097453,39.1724,0.26828638,1.8030720771821716,2.21508967011731
1.2071803034412791,-1.4808577485319359,30.404028,-9.670146,0.5762031083514572,5.3488135763318425
-2.51368537614667,-1.0308469381417527,-26.120817,-26.290026,-4.126627956193929,-0.6883890895030642
2.9032082522288816,1.5184631856756612,46.604115,10.061818,4.795271349678368,0.32927052166537707
-0.871200725469726,0.2736511413777809,-9.17095,-18.36778,-0.7108698118058444,-1.059338116122745
0.9048158948420365,-1.2681726217710463,9.80308,-34.817547,0.5860645942928481,2.9264292450996234
-0.3971786478365613,-0.7853340368463698,11.080954,-35.953423,-1.0507816381370196,1.1154023826109747
-2.4944329098901408,-1.480616745296221,-18.925573,-28.62346,-3.150263870067573,0.033671960925554405
-0.16653469292609438,2.452108278572465,-7.807865,49.004566,1.0479387764362653,-2.7519367021749908
-0.9697236010539699,-2.6841697886321896,-12.5816965,-39.384087,-3.546826408378919,3.510268365257032
-0.5048017144451035,-0.07911989810586284,-0.5589055,-11.725152,-0.23873263781331266,0.13576864475771602
-1.4722023723867235,0.35080883550141195,-31.092333,-3.2494588,-1.5507473087321995,-1.209537719797487
2.2671081059190334,0.17558217627686415,43.280006,9.310825,2.8510815378275907,1.2575827961873227
-1.964293955820679,-1.6880494329906857,-14.094448,-26.755001,-3.474816016010434,0.6605960588527585
-2.7718409415062144,0.8656608133519826,-35.341255,19.086586,-3.7819471759043877,-4.298421331279975
1.1755865912084453,-2.639487970746319,50.683548,-28.827688,-0.8152160979893694,5.265776049005777
1.7640690988619923,-0.5223328423637683,33.344128,-5.6695166,1.8174956018080717,1.6734656706624054
-2.3113769598894787,-0.9205008746511263,-39.285603,-10.907946,-3.497750746359514,-0.2885065487434833
2.3788495205021274,-1.6501100786974428,39.319427,-12.086816,2.0259252205959446,3.355432605094129
-1.346778147130034,-2.047671587550628,-6.5319347,-30.88976,-3.145093049450965,1.6898798364495502
0.059112328615336864,-1.3023001425502743,-4.7448163,-23.116417,-0.5494605612239264,1.5551744743908196
-1.0394752091056878,-3.0503099542735526,-7.6577983,-31.693913,-2.6860248582553274,2.851596236834889
0.6367849109101178,-0.016809444409227436,7.452715,-9.040456,1.3152348097455935,0.6797935739909988
-0.6742009829579857,-2.2859337452316852,9.558923,-26.977194,-1.6581114647097632,2.404857565712615
-0.28648781293199027,-0.8503027159854777,12.775471,-28.311455,-0.6520809725973089,1.0025442594168956
2.3435590489181495,1.4240354400040787,42.09871,8.03971,4.02283980457518,0.0865176622575696
-1.5817009356421297,-2.1152157836239893,-11.9735985,-32.671043,-4.730484540836833,2.9621213990103716
-1.2700942109904103,-1.4250776819587185,-11.8897,-28.202883,-2.1977281493073737,0.6878594709771781
4.419893978196089,-0.23907371453033605,54.44598,5.664391,4.878345530251818,2.9245756308722863
1.7003071517480184,-2.2723521463472514,32.58197,-10.997933,0.9999519438969465,3.9932152975910444
0.9341917815206471,0.11628126969984384,53.251064,-28.22518,2.8987850357542135,0.7163291199290335
5.9789555735060995,-2.12765939196926,56.530315,-2.1464043,5.151377977414616,5.69016054581498
0.18143329914578593,-2.237636560544046,-2.9221885,-24.14039,-0.9425965213820947,2.500520786905884
2.6125541813940703,-1.0432628097215937,44.18449,3.5815184,2.341360803116065,2.574484164326616
